name,address,country,cross_street,formatted_address,locality,postcode,region,address_extended,categories
Starpolskie,711 Barton St E,CA,,"711 Barton St E, Hamilton ON L8L 3A7",Hamilton,L8L 3A7,ON,,['Deli']
Amir Pita and Grill,114 Sanford Ave N,CA,,"114 Sanford Ave N, Hamilton ON L8L 5Z2",Hamilton,L8L 5Z2,ON,Unit 2,"['Bar', 'Fast Food Restaurant', 'Middle Eastern Restaurant']"
Wingporium,737 Barton St E,CA,Barnesdale,"737 Barton St E (Barnesdale), Hamilton ON L8L 3A9",Hamilton,L8L 3A9,ON,,['Wings Joint']
McDonald's,787 Barton St E,CA,Lottridge,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",Hamilton,L8L 3B2,ON,,"['Burger Joint', 'Fast Food Restaurant']"
Karlik Pastry,762 Barton St E,CA,Lottridge,"762 Barton St E (Lottridge), Hamilton ON L8L 3B1",Hamilton,L8L 3B1,ON,# 1,['Bakery']
Queen's Pizza & Wings,838 King St E,CA,,"838 King St E, Hamilton ON L8M 1B4",Hamilton,L8M 1B4,ON,# 2,['Pizzeria']
Bruno's Pizza & Wings,718 Main St E,CA,Sherman,"718 Main St E (Sherman), Hamilton ON L8M 1K9",Hamilton,L8M 1K9,ON,,['Pizzeria']
Big Top Family Restaurant,754 Main St E,CA,,"754 Main St E, Hamilton ON L8M 1L1",Hamilton,L8M 1L1,ON,,['Diner']
Subway,810 Main St E,CA,,"810 Main St E, Hamilton ON L8M 1L6",Hamilton,L8M 1L6,ON,Unit 1,"['Fast Food Restaurant', 'Sandwich Spot']"
Vibez Caribbean and Southern Food,971 King St E,CA,,"971 King St E, Hamilton ON L8M 1C3",Hamilton,L8M 1C3,ON,,['Caribbean Restaurant']
Tall Tree Sandwich Co,1000 King St E,CA,,"1000 King St E, Hamilton ON L8M 1C8",Hamilton,L8M 1C8,ON,,['Sandwich Spot']
Festival Foods,1013 King St E,CA,Spadina,"1013 King St E (Spadina), Hamilton ON L8M 1C9",Hamilton,L8M 1C9,ON,,['Fast Food Restaurant']
541 Eatery & Exchange,541 Barton St E,CA,,"541 Barton St E, Hamilton ON L8L 2Z2",Hamilton,L8L 2Z2,ON,,['Restaurant']
DeRosa Bakery and Restaurant,71 Sanford Ave N,CA,,"71 Sanford Ave N, Hamilton ON L8L 5Y9",Hamilton,L8L 5Y9,ON,# 21,['Deli']
Amir Pita and Grill,114 Sanford Ave N,CA,,"114 Sanford Ave N, Hamilton ON L8L 5Z2",Hamilton,L8L 5Z2,ON,Unit 2,"['Bar', 'Fast Food Restaurant', 'Middle Eastern Restaurant']"
August 8,1 Wilson St,CA,James St.,"1 Wilson St (James St.), Hamilton ON L8R 1C4",Hamilton,L8R 1C4,ON,# 12,"['Dim Sum Restaurant', 'Sushi Restaurant']"
The Burnt Tongue,10 Cannon St E,CA,James St N,"10 Cannon St E (James St N), Hamilton ON L8L 1Z5",Hamilton,L8L 1Z5,ON,,"['Fast Food Restaurant', 'Soup Spot']"
Mulberry Street Coffeehouse,193 James St N,CA,Mulberry St.,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
The Mule,41 King William St,CA,Hughson,"41 King William St (Hughson), Hamilton ON L8R 1A2",Hamilton,L8R 1A2,ON,,['Taco Restaurant']
Charred,244 James St N,CA,btwn Robert St & Colbourne St,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,"['BBQ Joint', 'Portuguese Restaurant']"
Lulu's Shawarma,32 John St N,CA,at King William St.,"32 John St N (at King William St.), Hamilton ON L8R 1H3",Hamilton,L8R 1H3,ON,,"['Mediterranean Restaurant', 'Middle Eastern Restaurant']"
Burrito Boyz,66 King St E,CA,,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,['Burrito Restaurant']
Saltlick Smokehouse,282 James St N,CA,Barton Street,"282 James St N (Barton Street), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,['BBQ Joint']
Vida la Pita,217 King St W,CA,Caroline,"217 King St W (Caroline), Hamilton ON L8P 1A7",Hamilton,L8P 1A7,ON,,"['Fast Food Restaurant', 'Middle Eastern Restaurant']"
Coop Hamilton,274 King St W,CA,,"274 King St W, Hamilton ON L8P 1J6",Hamilton,L8P 1J6,ON,# 272,['Fried Chicken Joint']
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Subway,1331 Main St W,CA,at Broadway Ave.,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,Unit 3,"['Fast Food Restaurant', 'Sandwich Spot']"
Second Cup Café,1280 Main Street West,CA,,"1280 Main Street West, Hamilton ON L8S 4K1",Hamilton,L8S 4K1,ON,,"['Café', 'Coffee Shop']"
Maple Leaf Pancake House,1520 Main St W,CA,,"1520 Main St W, Hamilton ON L8S 1E3",Hamilton,L8S 1E3,ON,,['Diner']
The Chopped Leaf,1280 Main St W,CA,,"1280 Main St W, Hamilton ON L8S 4L8",Hamilton,L8S 4L8,ON,,['Salad Restaurant']
Williams Coffee Pub,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,A-2,"['Bar', 'Café', 'Diner']"
The Arch Noodle House,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Noodle Restaurant']
McMaster Children's Hospital Cafeteria,1200 Main St W,CA,,"1200 Main St W, Hamilton ON",Hamilton,,ON,,['Food Court']
Gino's Pizza,1309 Main St W,CA,at Broadway Ave,"1309 Main St W (at Broadway Ave), Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Pizzeria']
Willy Dog,Scholars Rd,CA,King Street West,"Scholars Rd (King Street West), Hamilton ON",Hamilton,,ON,,['Food Truck']
Hambrgr,207 Ottawa St N,CA,,"207 Ottawa St N, Hamilton ON L8H 3Z4",Hamilton,L8H 3Z4,ON,,"['Bar', 'Burger Joint']"
Cannon Coffee Co,179 Ottawa St N,CA,Cannon Street,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",Hamilton,L8H 3Z4,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Boston Pizza,1219 Barton St E,CA,Kenilworth Ave. N.,"1219 Barton St E (Kenilworth Ave. N.), Hamilton ON L8H 2V4",Hamilton,L8H 2V4,ON,,['Pizzeria']
Hi-Line Centre Pizza & Wings,1150 King St E,CA,Gage,"1150 King St E (Gage), Hamilton ON L8M 1E8",Hamilton,L8M 1E8,ON,# 2,['Pizzeria']
Harvey's,1200 Barton St E,CA,,"1200 Barton St E, Hamilton ON L8H 2V7",Hamilton,L8H 2V7,ON,,['Restaurant']
Hambrgr,207 Ottawa St N,CA,,"207 Ottawa St N, Hamilton ON L8H 3Z4",Hamilton,L8H 3Z4,ON,,"['Bar', 'Burger Joint']"
Cannon Coffee Co,179 Ottawa St N,CA,Cannon Street,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",Hamilton,L8H 3Z4,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Boston Pizza,1219 Barton St E,CA,Kenilworth Ave. N.,"1219 Barton St E (Kenilworth Ave. N.), Hamilton ON L8H 2V4",Hamilton,L8H 2V4,ON,,['Pizzeria']
Hi-Line Centre Pizza & Wings,1150 King St E,CA,Gage,"1150 King St E (Gage), Hamilton ON L8M 1E8",Hamilton,L8M 1E8,ON,# 2,['Pizzeria']
Harvey's,1200 Barton St E,CA,,"1200 Barton St E, Hamilton ON L8H 2V7",Hamilton,L8H 2V7,ON,,['Restaurant']
Bonanza Bakery,100 Murray St E,CA,,"100 Murray St E, Hamilton ON L8L 3G4",Hamilton,L8L 3G4,ON,,['Bakery']
A&W Restaurant,190 Barton St E,CA,,"190 Barton St E, Hamilton ON L8L 2W8",Hamilton,L8L 2W8,ON,,"['American Restaurant', 'Fast Food Restaurant']"
August 8,1 Wilson St,CA,James St.,"1 Wilson St (James St.), Hamilton ON L8R 1C4",Hamilton,L8R 1C4,ON,# 12,"['Dim Sum Restaurant', 'Sushi Restaurant']"
The Burnt Tongue,10 Cannon St E,CA,James St N,"10 Cannon St E (James St N), Hamilton ON L8L 1Z5",Hamilton,L8L 1Z5,ON,,"['Fast Food Restaurant', 'Soup Spot']"
Mulberry Street Coffeehouse,193 James St N,CA,Mulberry St.,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Charred,244 James St N,CA,btwn Robert St & Colbourne St,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,"['BBQ Joint', 'Portuguese Restaurant']"
Lulu's Shawarma,32 John St N,CA,at King William St.,"32 John St N (at King William St.), Hamilton ON L8R 1H3",Hamilton,L8R 1H3,ON,,"['Mediterranean Restaurant', 'Middle Eastern Restaurant']"
The Mule,41 King William St,CA,Hughson,"41 King William St (Hughson), Hamilton ON L8R 1A2",Hamilton,L8R 1A2,ON,,['Taco Restaurant']
Black Forest Inn,255 King St E,CA,,"255 King St E, Hamilton ON L8N 1B9",Hamilton,L8N 1B9,ON,,['German Restaurant']
Saltlick Smokehouse,282 James St N,CA,Barton Street,"282 James St N (Barton Street), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,['BBQ Joint']
Pita Pit,798 Concession St,CA,,"798 Concession St, Hamilton ON L8V 1C9",Hamilton,L8V 1C9,ON,,"['Sandwich Spot', 'Fast Food Restaurant']"
Mr Sub,760 Concession St,CA,at Concession & Sherman,"760 Concession St (at Concession & Sherman), Hamilton ON L8V 1C7",Hamilton,L8V 1C7,ON,,['Fast Food Restaurant']
La Luna on the Mountain Restaurant,650 Concession St,CA,,"650 Concession St, Hamilton ON L8V 1B8",Hamilton,L8V 1B8,ON,,"['Diner', 'Lebanese Restaurant', 'Mediterranean Restaurant']"
Caribbean & Canadian food restaurant,952 Concession,CA,Upper Gage,"952 Concession (Upper Gage), Hamilton ON",Hamilton,,ON,,['Caribbean Restaurant']
Caribbean Canadian Fast Food,568 Concession St,CA,,"568 Concession St, Hamilton ON L8V 1B1",Hamilton,L8V 1B1,ON,,['Caribbean Restaurant']
Jonny Blonde,664 Concession St,CA,,"664 Concession St, Hamilton ON L8V 4T9",Hamilton,L8V 4T9,ON,,['Dining and Drinking']
Subway,810 Main St E,CA,,"810 Main St E, Hamilton ON L8M 1L6",Hamilton,L8M 1L6,ON,Unit 1,"['Fast Food Restaurant', 'Sandwich Spot']"
Big Top Family Restaurant,754 Main St E,CA,,"754 Main St E, Hamilton ON L8M 1L1",Hamilton,L8M 1L1,ON,,['Diner']
Bruno's Pizza & Wings,718 Main St E,CA,Sherman,"718 Main St E (Sherman), Hamilton ON L8M 1K9",Hamilton,L8M 1K9,ON,,['Pizzeria']
Speedy Subs,562 Concession St,CA,East 22nd,"562 Concession St (East 22nd), Hamilton ON L8V 1A9",Hamilton,L8V 1A9,ON,,"['Fast Food Restaurant', 'Sandwich Spot']"
Queen's Pizza & Wings,838 King St E,CA,,"838 King St E, Hamilton ON L8M 1B4",Hamilton,L8M 1B4,ON,# 2,['Pizzeria']
Bruno's Pizza & Wings,718 Main St E,CA,Sherman,"718 Main St E (Sherman), Hamilton ON L8M 1K9",Hamilton,L8M 1K9,ON,,['Pizzeria']
Big Top Family Restaurant,754 Main St E,CA,,"754 Main St E, Hamilton ON L8M 1L1",Hamilton,L8M 1L1,ON,,['Diner']
Subway,810 Main St E,CA,,"810 Main St E, Hamilton ON L8M 1L6",Hamilton,L8M 1L6,ON,Unit 1,"['Fast Food Restaurant', 'Sandwich Spot']"
Vibez Caribbean and Southern Food,971 King St E,CA,,"971 King St E, Hamilton ON L8M 1C3",Hamilton,L8M 1C3,ON,,['Caribbean Restaurant']
Tall Tree Sandwich Co,1000 King St E,CA,,"1000 King St E, Hamilton ON L8M 1C8",Hamilton,L8M 1C8,ON,,['Sandwich Spot']
Festival Foods,1013 King St E,CA,Spadina,"1013 King St E (Spadina), Hamilton ON L8M 1C9",Hamilton,L8M 1C9,ON,,['Fast Food Restaurant']
541 Eatery & Exchange,541 Barton St E,CA,,"541 Barton St E, Hamilton ON L8L 2Z2",Hamilton,L8L 2Z2,ON,,['Restaurant']
DeRosa Bakery and Restaurant,71 Sanford Ave N,CA,,"71 Sanford Ave N, Hamilton ON L8L 5Y9",Hamilton,L8L 5Y9,ON,# 21,['Deli']
Amir Pita and Grill,114 Sanford Ave N,CA,,"114 Sanford Ave N, Hamilton ON L8L 5Z2",Hamilton,L8L 5Z2,ON,Unit 2,"['Bar', 'Fast Food Restaurant', 'Middle Eastern Restaurant']"
Denninger Ltd,284 King St E,CA,,"284 King St E, Hamilton ON L8N 1B7",Hamilton,L8N 1B7,ON,,"['Deli', 'German Restaurant']"
Shakespeare's Steak and Seafood,181 Main St E,CA,,"181 Main St E, Hamilton ON L8N 1H2",Hamilton,L8N 1H2,ON,,"['Diner', 'Seafood Restaurant', 'Steakhouse']"
Black Forest Inn,255 King St E,CA,,"255 King St E, Hamilton ON L8N 1B9",Hamilton,L8N 1B9,ON,,['German Restaurant']
Tea Hut,100 Main St E,CA,,"100 Main St E, Hamilton ON L8N 3W4",Hamilton,L8N 3W4,ON,# 100,"['Bar', 'Diner', 'Asian Restaurant']"
Owl of Minerva,309 Main St E,CA,Victoria,"309 Main St E (Victoria), Hamilton ON L8N 1H8",Hamilton,L8N 1H8,ON,,['Korean Restaurant']
Oriental Restaurant & Tavern,408 King St E,CA,,"408 King St E, Hamilton ON L8N 1C3",Hamilton,L8N 1C3,ON,,"['Diner', 'Cantonese Restaurant']"
Ajio Sushi,161 King St E,CA,Mary St,"161 King St E (Mary St), Hamilton ON L8N 1B1",Hamilton,L8N 1B1,ON,,['Sushi Restaurant']
Pizza Hut,203 Main St E,CA,,"203 Main St E, Stayner ON L0M 1S0",Stayner,L0M 1S0,ON,,"['Pizzeria', 'Fast Food Restaurant']"
Atlantic Submarines,212 John St S,CA,Young Street,"212 John St S (Young Street), Hamilton ON L8N 2C8",Hamilton,L8N 2C8,ON,,['Sandwich Spot']
Burrito Boyz,66 King St E,CA,,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,['Burrito Restaurant']
La Luna on the Mountain Restaurant,650 Concession St,CA,,"650 Concession St, Hamilton ON L8V 1B8",Hamilton,L8V 1B8,ON,,"['Diner', 'Lebanese Restaurant', 'Mediterranean Restaurant']"
Caribbean Canadian Fast Food,568 Concession St,CA,,"568 Concession St, Hamilton ON L8V 1B1",Hamilton,L8V 1B1,ON,,['Caribbean Restaurant']
Speedy Subs,562 Concession St,CA,East 22nd,"562 Concession St (East 22nd), Hamilton ON L8V 1A9",Hamilton,L8V 1A9,ON,,"['Fast Food Restaurant', 'Sandwich Spot']"
Fishing Sushi,542 Concession St,CA,,"542 Concession St, Hamilton ON L8V 1A9",Hamilton,L8V 1A9,ON,,"['Fast Food Restaurant', 'Sushi Restaurant']"
Jonny Blonde,664 Concession St,CA,,"664 Concession St, Hamilton ON L8V 4T9",Hamilton,L8V 4T9,ON,,['Dining and Drinking']
Mr Sub,760 Concession St,CA,at Concession & Sherman,"760 Concession St (at Concession & Sherman), Hamilton ON L8V 1C7",Hamilton,L8V 1C7,ON,,['Fast Food Restaurant']
Fat Bastard Burrito Co,447 Concession St,CA,,"447 Concession St, Hamilton ON L9A 1C1",Hamilton,L9A 1C1,ON,,"['Burrito Restaurant', 'Restaurant']"
Chicago Style Pizza Shack,534 Upper Sherman Ave,CA,,"534 Upper Sherman Ave, Hamilton ON L8V 3M1",Hamilton,L8V 3M1,ON,,['Pizzeria']
Pita Pit,798 Concession St,CA,,"798 Concession St, Hamilton ON L8V 1C9",Hamilton,L8V 1C9,ON,,"['Sandwich Spot', 'Fast Food Restaurant']"
Mahal Restaurant,527 Upper Sherman Ave,CA,,"527 Upper Sherman Ave, Hamilton ON L8V 3L9",Hamilton,L8V 3L9,ON,,"['Indian Restaurant', 'Pakistani Restaurant']"
Bonanza Bakery,100 Murray St E,CA,,"100 Murray St E, Hamilton ON L8L 3G4",Hamilton,L8L 3G4,ON,,['Bakery']
A&W Restaurant,190 Barton St E,CA,,"190 Barton St E, Hamilton ON L8L 2W8",Hamilton,L8L 2W8,ON,,"['American Restaurant', 'Fast Food Restaurant']"
August 8,1 Wilson St,CA,James St.,"1 Wilson St (James St.), Hamilton ON L8R 1C4",Hamilton,L8R 1C4,ON,# 12,"['Dim Sum Restaurant', 'Sushi Restaurant']"
The Burnt Tongue,10 Cannon St E,CA,James St N,"10 Cannon St E (James St N), Hamilton ON L8L 1Z5",Hamilton,L8L 1Z5,ON,,"['Fast Food Restaurant', 'Soup Spot']"
Mulberry Street Coffeehouse,193 James St N,CA,Mulberry St.,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Charred,244 James St N,CA,btwn Robert St & Colbourne St,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,"['BBQ Joint', 'Portuguese Restaurant']"
Lulu's Shawarma,32 John St N,CA,at King William St.,"32 John St N (at King William St.), Hamilton ON L8R 1H3",Hamilton,L8R 1H3,ON,,"['Mediterranean Restaurant', 'Middle Eastern Restaurant']"
The Mule,41 King William St,CA,Hughson,"41 King William St (Hughson), Hamilton ON L8R 1A2",Hamilton,L8R 1A2,ON,,['Taco Restaurant']
Black Forest Inn,255 King St E,CA,,"255 King St E, Hamilton ON L8N 1B9",Hamilton,L8N 1B9,ON,,['German Restaurant']
Saltlick Smokehouse,282 James St N,CA,Barton Street,"282 James St N (Barton Street), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,['BBQ Joint']
Bonanza Bakery,100 Murray St E,CA,,"100 Murray St E, Hamilton ON L8L 3G4",Hamilton,L8L 3G4,ON,,['Bakery']
A&W Restaurant,190 Barton St E,CA,,"190 Barton St E, Hamilton ON L8L 2W8",Hamilton,L8L 2W8,ON,,"['American Restaurant', 'Fast Food Restaurant']"
August 8,1 Wilson St,CA,James St.,"1 Wilson St (James St.), Hamilton ON L8R 1C4",Hamilton,L8R 1C4,ON,# 12,"['Dim Sum Restaurant', 'Sushi Restaurant']"
The Burnt Tongue,10 Cannon St E,CA,James St N,"10 Cannon St E (James St N), Hamilton ON L8L 1Z5",Hamilton,L8L 1Z5,ON,,"['Fast Food Restaurant', 'Soup Spot']"
Mulberry Street Coffeehouse,193 James St N,CA,Mulberry St.,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Charred,244 James St N,CA,btwn Robert St & Colbourne St,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,"['BBQ Joint', 'Portuguese Restaurant']"
Lulu's Shawarma,32 John St N,CA,at King William St.,"32 John St N (at King William St.), Hamilton ON L8R 1H3",Hamilton,L8R 1H3,ON,,"['Mediterranean Restaurant', 'Middle Eastern Restaurant']"
The Mule,41 King William St,CA,Hughson,"41 King William St (Hughson), Hamilton ON L8R 1A2",Hamilton,L8R 1A2,ON,,['Taco Restaurant']
Black Forest Inn,255 King St E,CA,,"255 King St E, Hamilton ON L8N 1B9",Hamilton,L8N 1B9,ON,,['German Restaurant']
Saltlick Smokehouse,282 James St N,CA,Barton Street,"282 James St N (Barton Street), Hamilton ON L8R 2L3",Hamilton,L8R 2L3,ON,,['BBQ Joint']
Duarte Supermarket,417 Barton St E,CA,Cheevers,"417 Barton St E (Cheevers), Hamilton ON L8L 2Y4",Hamilton,L8L 2Y4,ON,,['Grocery Store']
KFC,307 Cannon St E,CA,East ave,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",Hamilton,L8L 2B7,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
541 Eatery & Exchange,541 Barton St E,CA,,"541 Barton St E, Hamilton ON L8L 2Z2",Hamilton,L8L 2Z2,ON,,['Restaurant']
A&W Restaurant,190 Barton St E,CA,,"190 Barton St E, Hamilton ON L8L 2W8",Hamilton,L8L 2W8,ON,,"['American Restaurant', 'Fast Food Restaurant']"
Hello Baked,549 Barton St E,CA,,"549 Barton St E, Hamilton ON L8L 2Z2",Hamilton,L8L 2Z2,ON,,['Bakery']
Amir Pita and Grill,114 Sanford Ave N,CA,,"114 Sanford Ave N, Hamilton ON L8L 5Z2",Hamilton,L8L 5Z2,ON,Unit 2,"['Bar', 'Fast Food Restaurant', 'Middle Eastern Restaurant']"
Plaza Pizza & Wings,90 Wellington St N,CA,Wilson,"90 Wellington St N (Wilson), Hamilton ON L8R 1N1",Hamilton,L8R 1N1,ON,,['Pizzeria']
DeRosa Bakery and Restaurant,71 Sanford Ave N,CA,,"71 Sanford Ave N, Hamilton ON L8L 5Y9",Hamilton,L8L 5Y9,ON,# 21,['Deli']
Apllada Greek Fusion Restaurant,635 King St E,CA,,"635 King St E, Hamilton ON L8N 1E5",Hamilton,L8N 1E5,ON,,['Greek Restaurant']
Mississippi Queen Foods,635 King St E,CA,,"635 King St E, Hamilton ON L8N 1E5",Hamilton,L8N 1E5,ON,,"['Music Venue', 'Cajun and Creole Restaurant', 'South American Restaurant']"
Two Cougars & a Cafe,601 Burlington St E,CA,,"601 Burlington St E, Hamilton ON L8L 4J5",Hamilton,L8L 4J5,ON,,['Diner']
541 Eatery & Exchange,541 Barton St E,CA,,"541 Barton St E, Hamilton ON L8L 2Z2",Hamilton,L8L 2Z2,ON,,['Restaurant']
Hello Baked,549 Barton St E,CA,,"549 Barton St E, Hamilton ON L8L 2Z2",Hamilton,L8L 2Z2,ON,,['Bakery']
Frank's Sicilia Bakery,669 Barton St E,CA,Sherman Ave N,"669 Barton St E (Sherman Ave N), Hamilton ON L8L 3A3",Hamilton,L8L 3A3,ON,,['Bakery']
Two Cougars & a Cafe,601 Burlington St E,CA,,"601 Burlington St E, Hamilton ON L8L 4J5",Hamilton,L8L 4J5,ON,,['Diner']
Duarte Supermarket,417 Barton St E,CA,Cheevers,"417 Barton St E (Cheevers), Hamilton ON L8L 2Y4",Hamilton,L8L 2Y4,ON,,['Grocery Store']
Starpolskie,711 Barton St E,CA,,"711 Barton St E, Hamilton ON L8L 3A7",Hamilton,L8L 3A7,ON,,['Deli']
Amir Pita and Grill,114 Sanford Ave N,CA,,"114 Sanford Ave N, Hamilton ON L8L 5Z2",Hamilton,L8L 5Z2,ON,Unit 2,"['Bar', 'Fast Food Restaurant', 'Middle Eastern Restaurant']"
Wingporium,737 Barton St E,CA,Barnesdale,"737 Barton St E (Barnesdale), Hamilton ON L8L 3A9",Hamilton,L8L 3A9,ON,,['Wings Joint']
McDonald's,787 Barton St E,CA,Lottridge,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",Hamilton,L8L 3B2,ON,,"['Burger Joint', 'Fast Food Restaurant']"
Karlik Pastry,762 Barton St E,CA,Lottridge,"762 Barton St E (Lottridge), Hamilton ON L8L 3B1",Hamilton,L8L 3B1,ON,# 1,['Bakery']
McDonald's,787 Barton St E,CA,Lottridge,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",Hamilton,L8L 3B2,ON,,"['Burger Joint', 'Fast Food Restaurant']"
Wingporium,737 Barton St E,CA,Barnesdale,"737 Barton St E (Barnesdale), Hamilton ON L8L 3A9",Hamilton,L8L 3A9,ON,,['Wings Joint']
Karlik Pastry,762 Barton St E,CA,Lottridge,"762 Barton St E (Lottridge), Hamilton ON L8L 3B1",Hamilton,L8L 3B1,ON,# 1,['Bakery']
Subway,847 Barton St E,CA,,"847 Barton St E, Hamilton ON L8L 3B4",Hamilton,L8L 3B4,ON,,"['Fast Food Restaurant', 'Sandwich Spot']"
Starpolskie,711 Barton St E,CA,,"711 Barton St E, Hamilton ON L8L 3A7",Hamilton,L8L 3A7,ON,,['Deli']
KFC,856 Barton St E,CA,,"856 Barton St E, Hamilton ON L8L 3B5",Hamilton,L8L 3B5,ON,,['Fast Food Restaurant']
KFC,Barton St,CA,,"Barton St, Hamilton ON L8L 6Y5",Hamilton,L8L 6Y5,ON,,['Fast Food Restaurant']
Frank's Sicilia Bakery,669 Barton St E,CA,Sherman Ave N,"669 Barton St E (Sherman Ave N), Hamilton ON L8L 3A3",Hamilton,L8L 3A3,ON,,['Bakery']
Venetian Meat & Salami Co Ltd,947 Burlington St E,CA,Gage,"947 Burlington St E (Gage), Hamilton ON L8L 4K6",Hamilton,L8L 4K6,ON,,"['Butcher', 'Meat and Seafood Store', 'Sausage Store']"
The Purple Pear,946 Barton St E,CA,,"946 Barton St E, Hamilton ON L8L 3C5",Hamilton,L8L 3C5,ON,,"['Diner', 'Seafood Restaurant']"
Denninger Ltd,284 King St E,CA,,"284 King St E, Hamilton ON L8N 1B7",Hamilton,L8N 1B7,ON,,"['Deli', 'German Restaurant']"
Shakespeare's Steak and Seafood,181 Main St E,CA,,"181 Main St E, Hamilton ON L8N 1H2",Hamilton,L8N 1H2,ON,,"['Diner', 'Seafood Restaurant', 'Steakhouse']"
Black Forest Inn,255 King St E,CA,,"255 King St E, Hamilton ON L8N 1B9",Hamilton,L8N 1B9,ON,,['German Restaurant']
Tea Hut,100 Main St E,CA,,"100 Main St E, Hamilton ON L8N 3W4",Hamilton,L8N 3W4,ON,# 100,"['Bar', 'Diner', 'Asian Restaurant']"
Owl of Minerva,309 Main St E,CA,Victoria,"309 Main St E (Victoria), Hamilton ON L8N 1H8",Hamilton,L8N 1H8,ON,,['Korean Restaurant']
Oriental Restaurant & Tavern,408 King St E,CA,,"408 King St E, Hamilton ON L8N 1C3",Hamilton,L8N 1C3,ON,,"['Diner', 'Cantonese Restaurant']"
Ajio Sushi,161 King St E,CA,Mary St,"161 King St E (Mary St), Hamilton ON L8N 1B1",Hamilton,L8N 1B1,ON,,['Sushi Restaurant']
Pizza Hut,203 Main St E,CA,,"203 Main St E, Stayner ON L0M 1S0",Stayner,L0M 1S0,ON,,"['Pizzeria', 'Fast Food Restaurant']"
Atlantic Submarines,212 John St S,CA,Young Street,"212 John St S (Young Street), Hamilton ON L8N 2C8",Hamilton,L8N 2C8,ON,,['Sandwich Spot']
Burrito Boyz,66 King St E,CA,,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,['Burrito Restaurant']
Denninger Ltd,284 King St E,CA,,"284 King St E, Hamilton ON L8N 1B7",Hamilton,L8N 1B7,ON,,"['Deli', 'German Restaurant']"
Shakespeare's Steak and Seafood,181 Main St E,CA,,"181 Main St E, Hamilton ON L8N 1H2",Hamilton,L8N 1H2,ON,,"['Diner', 'Seafood Restaurant', 'Steakhouse']"
Black Forest Inn,255 King St E,CA,,"255 King St E, Hamilton ON L8N 1B9",Hamilton,L8N 1B9,ON,,['German Restaurant']
Tea Hut,100 Main St E,CA,,"100 Main St E, Hamilton ON L8N 3W4",Hamilton,L8N 3W4,ON,# 100,"['Bar', 'Diner', 'Asian Restaurant']"
Owl of Minerva,309 Main St E,CA,Victoria,"309 Main St E (Victoria), Hamilton ON L8N 1H8",Hamilton,L8N 1H8,ON,,['Korean Restaurant']
Oriental Restaurant & Tavern,408 King St E,CA,,"408 King St E, Hamilton ON L8N 1C3",Hamilton,L8N 1C3,ON,,"['Diner', 'Cantonese Restaurant']"
Ajio Sushi,161 King St E,CA,Mary St,"161 King St E (Mary St), Hamilton ON L8N 1B1",Hamilton,L8N 1B1,ON,,['Sushi Restaurant']
